country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
United Republic of Tanzania,2020-04-12,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
United Republic of Tanzania,2020-04-13,nowcast,1.3,0.9,1.7,1.2,1.5,0.09
United Republic of Tanzania,2020-04-14,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
United Republic of Tanzania,2020-04-15,nowcast,1.2,0.8,1.5,1.1,1.3,0.18
United Republic of Tanzania,2020-04-16,nowcast,1.1,0.8,1.4,1,1.2,0.25
United Republic of Tanzania,2020-04-17,nowcast,1.1,0.8,1.4,1,1.2,0.32
United Republic of Tanzania,2020-04-18,nowcast,1,0.7,1.3,0.9,1.2,0.4
United Republic of Tanzania,2020-04-19,nowcast,1,0.7,1.3,0.9,1.1,0.49
United Republic of Tanzania,2020-04-20,nowcast,1,0.7,1.2,0.9,1.1,0.56
United Republic of Tanzania,2020-04-21,nowcast,1,0.7,1.2,0.9,1.1,0.58
United Republic of Tanzania,2020-04-22,nowcast,1,0.7,1.2,0.9,1.1,0.57
United Republic of Tanzania,2020-04-23,nowcast,1,0.7,1.3,0.9,1.1,0.55
United Republic of Tanzania,2020-04-24,nowcast,1,0.7,1.3,0.9,1.1,0.54
United Republic of Tanzania,2020-04-25,nowcast,1,0.7,1.3,0.9,1.1,0.6
United Republic of Tanzania,2020-04-26,nowcast,0.9,0.6,1.2,0.8,1,0.71
United Republic of Tanzania,2020-04-27,nowcast,0.8,0.5,1.1,0.7,1,0.85
United Republic of Tanzania,2020-04-28,nowcast,0.7,0.4,1,0.6,0.8,0.95
United States of America,2020-02-22,nowcast,2.2,1.7,2.7,1.9,2.3,0
United States of America,2020-02-23,nowcast,2.2,1.7,2.7,1.9,2.3,0
United States of America,2020-02-24,nowcast,2.2,1.7,2.7,1.9,2.3,0
United States of America,2020-02-25,nowcast,2.2,1.7,2.7,1.9,2.3,0
United States of America,2020-02-26,nowcast,2.2,1.7,2.7,1.9,2.3,0
United States of America,2020-02-27,nowcast,2.1,1.7,2.6,1.9,2.3,0
United States of America,2020-02-28,nowcast,2.1,1.7,2.6,1.9,2.3,0
United States of America,2020-02-29,nowcast,2.1,1.7,2.6,1.9,2.2,0
United States of America,2020-03-01,nowcast,2.1,1.7,2.5,1.8,2.2,0
United States of America,2020-03-02,nowcast,2.1,1.7,2.5,1.8,2.1,0
United States of America,2020-03-03,nowcast,2,1.7,2.5,1.8,2.1,0
United States of America,2020-03-04,nowcast,2,1.6,2.4,1.8,2.1,0
United States of America,2020-03-05,nowcast,2,1.6,2.4,1.8,2.1,0
United States of America,2020-03-06,nowcast,2,1.6,2.3,1.8,2.1,0
United States of America,2020-03-07,nowcast,2,1.6,2.3,1.8,2,0
United States of America,2020-03-08,nowcast,1.9,1.6,2.3,1.7,2,0
United States of America,2020-03-09,nowcast,1.9,1.6,2.3,1.7,2,0
United States of America,2020-03-10,nowcast,1.9,1.6,2.2,1.7,1.9,0
United States of America,2020-03-11,nowcast,1.8,1.6,2.2,1.7,1.9,0
United States of America,2020-03-12,nowcast,1.8,1.5,2.1,1.7,1.9,0
United States of America,2020-03-13,nowcast,1.8,1.5,2.1,1.6,1.9,0
United States of America,2020-03-14,nowcast,1.7,1.5,2,1.6,1.8,0
United States of America,2020-03-15,nowcast,1.7,1.5,2,1.6,1.8,0
United States of America,2020-03-16,nowcast,1.7,1.4,1.9,1.5,1.7,0
United States of America,2020-03-17,nowcast,1.6,1.4,1.8,1.5,1.7,0
United States of America,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.6,0
United States of America,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
United States of America,2020-03-20,nowcast,1.5,1.3,1.6,1.4,1.5,0
United States of America,2020-03-21,nowcast,1.4,1.3,1.6,1.4,1.5,0
United States of America,2020-03-22,nowcast,1.4,1.3,1.5,1.3,1.4,0
United States of America,2020-03-23,nowcast,1.4,1.2,1.5,1.3,1.4,0
United States of America,2020-03-24,nowcast,1.3,1.2,1.4,1.3,1.4,0
United States of America,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
United States of America,2020-03-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
United States of America,2020-03-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
United States of America,2020-03-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
United States of America,2020-03-29,nowcast,1.2,1.1,1.2,1.1,1.2,0
United States of America,2020-03-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
United States of America,2020-03-31,nowcast,1.1,1.1,1.2,1.1,1.1,0
United States of America,2020-04-01,nowcast,1.1,1,1.1,1.1,1.1,0
United States of America,2020-04-02,nowcast,1.1,1,1.1,1,1.1,0
United States of America,2020-04-03,nowcast,1,1,1.1,1,1.1,0.01
United States of America,2020-04-04,nowcast,1,1,1.1,1,1,0.05
United States of America,2020-04-05,nowcast,1,1,1,1,1,0.17
United States of America,2020-04-06,nowcast,1,1,1,1,1,0.43
United States of America,2020-04-07,nowcast,1,1,1,1,1,0.74
United States of America,2020-04-08,nowcast,1,1,1,1,1,0.93
United States of America,2020-04-09,nowcast,1,1,1,1,1,0.99
United States of America,2020-04-10,nowcast,1,1,1,1,1,0.99
United States of America,2020-04-11,nowcast,1,1,1,1,1,0.98
United States of America,2020-04-12,nowcast,1,1,1,1,1,0.97
United States of America,2020-04-13,nowcast,1,1,1,1,1,0.93
United States of America,2020-04-14,nowcast,1,1,1,1,1,0.95
United States of America,2020-04-15,nowcast,1,1,1,1,1,0.99
United States of America,2020-04-16,nowcast,1,1,1,1,1,1
United States of America,2020-04-17,nowcast,1,1,1,1,1,1
United States of America,2020-04-18,nowcast,1,1,1,1,1,1
United States of America,2020-04-19,nowcast,1,1,1,1,1,1
United States of America,2020-04-20,nowcast,1,1,1,1,1,1
United States of America,2020-04-21,nowcast,1,1,1,1,1,0.99
United States of America,2020-04-22,nowcast,1,1,1,1,1,0.98
United States of America,2020-04-23,nowcast,1,1,1,1,1,1
United States of America,2020-04-24,nowcast,1,1,1,1,1,1
United States of America,2020-04-25,nowcast,1,1,1,1,1,1
United States of America,2020-04-26,nowcast,1,0.9,1,1,1,1
United States of America,2020-04-27,nowcast,1,0.9,1,1,1,1
United States of America,2020-04-28,nowcast,1,0.9,1,1,1,1
United States of America,2020-04-29,nowcast,1,0.9,1,0.9,1,1
United States of America,2020-04-30,nowcast,0.9,0.9,1,0.9,0.9,1
United States of America,2020-05-01,nowcast,0.9,0.9,1,0.9,0.9,1
United States of America,2020-05-02,nowcast,0.9,0.9,1,0.9,0.9,1
United States of America,2020-05-03,nowcast,0.9,0.9,1,0.9,0.9,1
United States of America,2020-05-04,nowcast,0.9,0.9,1,0.9,1,1
United States of America,2020-05-05,nowcast,0.9,0.9,1,0.9,1,1
United States of America,2020-05-06,nowcast,0.9,0.9,1,0.9,1,1
United States of America,2020-05-07,nowcast,1,0.9,1,0.9,1,1
United States of America,2020-05-08,nowcast,1,0.9,1,0.9,1,1
United States of America,2020-05-09,nowcast,1,0.9,1,1,1,1
United States of America,2020-05-10,nowcast,1,1,1,1,1,0.99
United States of America,2020-05-11,nowcast,1,1,1,1,1,0.97
United States of America,2020-05-12,nowcast,1,1,1,1,1,0.98
United States of America,2020-05-13,nowcast,1,1,1,1,1,0.99
United States of America,2020-05-14,nowcast,1,1,1,1,1,1
United States of America,2020-05-15,nowcast,1,1,1,1,1,1
United States of America,2020-05-16,nowcast,1,1,1,1,1,1
United States of America,2020-05-17,nowcast,1,1,1,1,1,1
United States of America,2020-05-18,nowcast,1,1,1,1,1,1
United States of America,2020-05-19,nowcast,1,1,1,1,1,1
United States of America,2020-05-20,nowcast,1,1,1,1,1,0.99
United States of America,2020-05-21,nowcast,1,1,1,1,1,1
United States of America,2020-05-22,nowcast,1,1,1,1,1,0.99
United States of America,2020-05-23,nowcast,1,1,1,1,1,0.89
United States of America,2020-05-24,nowcast,1,1,1,1,1,0.6
United States of America,2020-05-25,nowcast,1,1,1,1,1,0.23
United States of America,2020-05-26,nowcast,1,1,1,1,1,0.09
United States of America,2020-05-27,nowcast,1,1,1,1,1,0.08
United States of America,2020-05-28,nowcast,1,1,1,1,1,0.12
United States of America,2020-05-29,nowcast,1,1,1,1,1,0.13
United States of America,2020-05-30,nowcast,1,1,1,1,1,0.08
United States of America,2020-05-31,nowcast,1,1,1,1,1,0.03
United States of America,2020-06-01,nowcast,1,1,1,1,1,0.01
United States of America,2020-06-02,nowcast,1,1,1,1,1,0
United States of America,2020-06-03,nowcast,1,1,1,1,1,0
United States of America,2020-06-04,nowcast,1,1,1,1,1,0
United States of America,2020-06-05,nowcast,1,1,1.1,1,1,0
United States of America,2020-06-06,nowcast,1,1,1.1,1,1.1,0
United States of America,2020-06-07,nowcast,1.1,1,1.1,1,1.1,0
United States of America,2020-06-08,nowcast,1.1,1.1,1.1,1.1,1.1,0
United States of America,2020-06-09,nowcast,1.1,1.1,1.1,1.1,1.1,0
United States of America,2020-06-10,forecast,1.1,1.1,1.1,1.1,1.1,0
United States of America,2020-06-11,forecast,1.1,1.1,1.1,1.1,1.1,0
United States of America,2020-06-12,forecast,1.1,1.1,1.1,1.1,1.1,0
United States of America,2020-06-13,forecast,1.1,1.1,1.2,1.1,1.1,0
United States of America,2020-06-14,forecast,1.1,1.1,1.2,1.1,1.1,0
United States of America,2020-06-15,forecast,1.1,1.1,1.2,1.1,1.1,0
United States of America,2020-06-16,forecast,1.1,1,1.2,1.1,1.1,0
United States of America,2020-06-17,forecast,1.1,1,1.2,1.1,1.1,0
United States of America,2020-06-18,forecast,1.1,1,1.2,1.1,1.1,0
United States of America,2020-06-19,forecast,1.1,1.1,1.2,1.1,1.1,0
United States of America,2020-06-20,forecast,1.1,1,1.2,1.1,1.1,0
United States of America,2020-06-21,forecast,1.1,1,1.2,1.1,1.1,0
United States of America,2020-06-22,forecast,1.1,1,1.2,1.1,1.2,0
United States of America,2020-06-23,forecast,1.1,1,1.2,1.1,1.2,0.01
Uzbekistan,2020-03-16,nowcast,1.6,1,2.2,1.3,1.8,0.04
Uzbekistan,2020-03-17,nowcast,1.6,1,2.1,1.3,1.7,0.03
Uzbekistan,2020-03-18,nowcast,1.5,1.1,2.1,1.3,1.7,0.03
Uzbekistan,2020-03-19,nowcast,1.5,1,2.1,1.3,1.7,0.03
Uzbekistan,2020-03-20,nowcast,1.5,1.1,2,1.3,1.7,0.01
Uzbekistan,2020-03-21,nowcast,1.5,1.1,2,1.3,1.7,0.02
Uzbekistan,2020-03-22,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Uzbekistan,2020-03-23,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Uzbekistan,2020-03-24,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Uzbekistan,2020-03-25,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Uzbekistan,2020-03-26,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Uzbekistan,2020-03-27,nowcast,1.5,1.2,1.8,1.3,1.6,0
Uzbekistan,2020-03-28,nowcast,1.5,1.2,1.8,1.3,1.5,0
Uzbekistan,2020-03-29,nowcast,1.5,1.2,1.8,1.3,1.6,0
Uzbekistan,2020-03-30,nowcast,1.5,1.2,1.7,1.3,1.5,0
Uzbekistan,2020-03-31,nowcast,1.4,1.2,1.7,1.3,1.5,0
Uzbekistan,2020-04-01,nowcast,1.4,1.1,1.7,1.3,1.5,0
Uzbekistan,2020-04-02,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Uzbekistan,2020-04-03,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Uzbekistan,2020-04-04,nowcast,1.3,1,1.5,1.2,1.4,0.02
Uzbekistan,2020-04-05,nowcast,1.2,1,1.5,1.1,1.3,0.04
Uzbekistan,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.06
Uzbekistan,2020-04-07,nowcast,1.2,0.9,1.3,1.1,1.2,0.11
Uzbekistan,2020-04-08,nowcast,1.1,0.9,1.3,1,1.2,0.18
Uzbekistan,2020-04-09,nowcast,1.1,0.9,1.2,1,1.1,0.3
Uzbekistan,2020-04-10,nowcast,1,0.8,1.2,0.9,1.1,0.51
Uzbekistan,2020-04-11,nowcast,0.9,0.8,1.1,0.9,1,0.73
Uzbekistan,2020-04-12,nowcast,0.9,0.7,1,0.8,0.9,0.9
Uzbekistan,2020-04-13,nowcast,0.8,0.7,1,0.8,0.9,0.98
Uzbekistan,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Uzbekistan,2020-04-15,nowcast,0.8,0.6,0.9,0.7,0.8,1
Uzbekistan,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.8,1
Uzbekistan,2020-04-17,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Uzbekistan,2020-04-18,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Uzbekistan,2020-04-19,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Uzbekistan,2020-04-20,nowcast,0.8,0.6,1,0.7,0.8,0.95
Uzbekistan,2020-04-21,nowcast,0.8,0.6,1,0.7,0.9,0.93
Uzbekistan,2020-04-22,nowcast,0.8,0.7,1.1,0.7,0.9,0.88
Uzbekistan,2020-04-23,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Uzbekistan,2020-04-24,nowcast,0.9,0.7,1.1,0.8,1,0.77
Uzbekistan,2020-04-25,nowcast,0.9,0.7,1.2,0.8,1,0.71
Uzbekistan,2020-04-26,nowcast,1,0.8,1.2,0.9,1,0.62
Uzbekistan,2020-04-27,nowcast,1,0.8,1.2,0.9,1,0.57
Uzbekistan,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.51
Uzbekistan,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.47
Uzbekistan,2020-04-30,nowcast,1,0.8,1.2,0.9,1.1,0.41
Uzbekistan,2020-05-01,nowcast,1,0.9,1.3,1,1.1,0.32
Uzbekistan,2020-05-02,nowcast,1.1,0.9,1.3,1,1.1,0.26
Uzbekistan,2020-05-03,nowcast,1.1,0.9,1.3,1,1.1,0.19
Uzbekistan,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.17
Uzbekistan,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.15
Uzbekistan,2020-05-06,nowcast,1.1,0.9,1.3,1,1.2,0.16
Uzbekistan,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.15
Uzbekistan,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.18
Uzbekistan,2020-05-09,nowcast,1.1,0.9,1.2,1,1.2,0.22
Uzbekistan,2020-05-10,nowcast,1.1,0.9,1.3,1,1.2,0.23
Uzbekistan,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.25
Uzbekistan,2020-05-12,nowcast,1.1,0.9,1.3,1,1.1,0.22
Uzbekistan,2020-05-13,nowcast,1.1,0.9,1.3,1,1.1,0.19
Uzbekistan,2020-05-14,nowcast,1.1,0.9,1.3,1,1.1,0.16
Uzbekistan,2020-05-15,nowcast,1.1,0.9,1.3,1,1.2,0.12
Uzbekistan,2020-05-16,nowcast,1.1,0.9,1.3,1,1.2,0.11
Uzbekistan,2020-05-17,nowcast,1.1,0.9,1.3,1,1.2,0.12
Uzbekistan,2020-05-18,nowcast,1.1,1,1.3,1,1.2,0.11
Uzbekistan,2020-05-19,nowcast,1.1,0.9,1.3,1,1.2,0.11
Uzbekistan,2020-05-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Uzbekistan,2020-05-21,nowcast,1.1,1,1.3,1,1.2,0.12
Uzbekistan,2020-05-22,nowcast,1.1,1,1.3,1.1,1.2,0.08
Uzbekistan,2020-05-23,nowcast,1.1,1,1.3,1.1,1.2,0.07
Uzbekistan,2020-05-24,nowcast,1.1,1,1.3,1.1,1.2,0.06
Uzbekistan,2020-05-25,nowcast,1.1,1,1.3,1.1,1.2,0.04
Uzbekistan,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.04
Uzbekistan,2020-05-27,nowcast,1.2,1,1.3,1.1,1.2,0.02
Uzbekistan,2020-05-28,nowcast,1.2,1,1.3,1.1,1.2,0.02
Uzbekistan,2020-05-29,nowcast,1.2,1,1.3,1.1,1.2,0.02
Uzbekistan,2020-05-30,nowcast,1.2,1,1.3,1.1,1.2,0.02
Uzbekistan,2020-05-31,nowcast,1.2,1,1.3,1.1,1.2,0.02
Uzbekistan,2020-06-01,nowcast,1.2,1,1.3,1.1,1.2,0.02
Uzbekistan,2020-06-02,nowcast,1.2,1,1.3,1.1,1.2,0.02
Uzbekistan,2020-06-03,nowcast,1.2,1,1.3,1.1,1.2,0.03
Uzbekistan,2020-06-04,nowcast,1.2,1,1.3,1.1,1.2,0.04
Uzbekistan,2020-06-05,nowcast,1.1,1,1.3,1.1,1.2,0.05
Uzbekistan,2020-06-06,nowcast,1.1,1,1.3,1.1,1.2,0.05
Uzbekistan,2020-06-07,nowcast,1.1,1,1.3,1.1,1.2,0.06
Uzbekistan,2020-06-08,nowcast,1.1,1,1.3,1.1,1.2,0.05
Uzbekistan,2020-06-09,nowcast,1.1,1,1.3,1.1,1.2,0.04
Uzbekistan,2020-06-10,forecast,1.1,1,1.3,1.1,1.2,0.07
Uzbekistan,2020-06-11,forecast,1.1,1,1.3,1.1,1.2,0.09
Uzbekistan,2020-06-12,forecast,1.1,1,1.3,1.1,1.2,0.11
Uzbekistan,2020-06-13,forecast,1.1,0.9,1.3,1.1,1.2,0.12
Uzbekistan,2020-06-14,forecast,1.1,0.9,1.3,1.1,1.2,0.13
Uzbekistan,2020-06-15,forecast,1.1,0.9,1.4,1,1.2,0.15
Uzbekistan,2020-06-16,forecast,1.1,0.9,1.4,1.1,1.2,0.15
Uzbekistan,2020-06-17,forecast,1.1,0.9,1.4,1.1,1.2,0.16
Uzbekistan,2020-06-18,forecast,1.1,0.9,1.4,1,1.2,0.16
Uzbekistan,2020-06-19,forecast,1.1,0.9,1.4,1,1.2,0.17
Uzbekistan,2020-06-20,forecast,1.1,0.9,1.4,1,1.2,0.17
Uzbekistan,2020-06-21,forecast,1.1,0.9,1.4,1,1.2,0.18
Uzbekistan,2020-06-22,forecast,1.1,0.9,1.4,1,1.2,0.18
Uzbekistan,2020-06-23,forecast,1.1,0.8,1.4,1,1.2,0.19
Venezuela,2020-03-15,nowcast,1.3,0.7,1.9,1,1.5,0.19
Venezuela,2020-03-16,nowcast,1.3,0.7,1.8,1,1.4,0.19
Venezuela,2020-03-17,nowcast,1.3,0.7,1.8,1.1,1.5,0.2
Venezuela,2020-03-18,nowcast,1.2,0.7,1.7,1,1.4,0.22
Venezuela,2020-03-19,nowcast,1.2,0.7,1.7,1,1.3,0.27
Venezuela,2020-03-20,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
Venezuela,2020-03-21,nowcast,1,0.5,1.5,0.8,1.2,0.46
Venezuela,2020-03-22,nowcast,0.9,0.5,1.4,0.8,1.2,0.59
Venezuela,2020-03-23,nowcast,0.9,0.4,1.3,0.7,1.1,0.71
Venezuela,2020-03-24,nowcast,0.8,0.4,1.2,0.7,1,0.78
Venezuela,2020-03-25,nowcast,0.8,0.4,1.2,0.6,0.9,0.82
Venezuela,2020-03-26,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
Venezuela,2020-03-27,nowcast,0.8,0.4,1.3,0.6,0.9,0.78
Venezuela,2020-03-28,nowcast,0.8,0.4,1.3,0.6,1,0.74
Venezuela,2020-03-29,nowcast,0.8,0.4,1.4,0.7,1,0.72
Venezuela,2020-03-30,nowcast,0.9,0.4,1.4,0.7,1,0.66
Venezuela,2020-03-31,nowcast,0.9,0.5,1.6,0.7,1.1,0.58
Venezuela,2020-04-01,nowcast,1,0.5,1.6,0.7,1.1,0.49
Venezuela,2020-04-02,nowcast,1.1,0.5,1.7,0.8,1.2,0.42
Venezuela,2020-04-03,nowcast,1.1,0.6,1.8,0.8,1.3,0.33
Venezuela,2020-04-04,nowcast,1.1,0.6,1.8,0.9,1.3,0.32
Venezuela,2020-04-05,nowcast,1.2,0.6,1.7,1,1.4,0.28
Venezuela,2020-04-06,nowcast,1.2,0.7,1.8,1,1.4,0.25
Venezuela,2020-04-07,nowcast,1.2,0.7,1.8,1,1.4,0.22
Venezuela,2020-04-08,nowcast,1.2,0.7,1.8,1,1.4,0.18
Venezuela,2020-04-09,nowcast,1.3,0.7,1.9,1,1.4,0.18
Venezuela,2020-04-10,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
Venezuela,2020-04-11,nowcast,1.3,0.7,1.7,1,1.4,0.18
Venezuela,2020-04-12,nowcast,1.3,0.8,1.8,1.1,1.4,0.18
Venezuela,2020-04-13,nowcast,1.2,0.8,1.7,1,1.4,0.2
Venezuela,2020-04-14,nowcast,1.2,0.7,1.6,1,1.4,0.23
Venezuela,2020-04-15,nowcast,1.1,0.7,1.6,1,1.3,0.3
Venezuela,2020-04-16,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
Venezuela,2020-04-17,nowcast,1,0.6,1.4,0.9,1.2,0.49
Venezuela,2020-04-18,nowcast,0.9,0.6,1.3,0.8,1.1,0.59
Venezuela,2020-04-19,nowcast,0.9,0.6,1.3,0.8,1,0.65
Venezuela,2020-04-20,nowcast,0.9,0.5,1.2,0.7,1,0.73
Venezuela,2020-04-21,nowcast,0.9,0.4,1.2,0.7,1,0.76
Venezuela,2020-04-22,nowcast,0.9,0.5,1.3,0.7,1,0.74
Venezuela,2020-04-23,nowcast,0.9,0.5,1.3,0.7,1,0.7
Venezuela,2020-04-24,nowcast,0.9,0.5,1.4,0.7,1,0.64
Venezuela,2020-04-25,nowcast,1,0.6,1.5,0.8,1.1,0.51
Venezuela,2020-04-26,nowcast,1.1,0.6,1.7,0.8,1.2,0.38
Venezuela,2020-04-27,nowcast,1.2,0.7,1.8,0.9,1.3,0.25
Venezuela,2020-04-28,nowcast,1.3,0.8,1.8,1,1.4,0.16
Venezuela,2020-04-29,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
Venezuela,2020-04-30,nowcast,1.4,1,1.9,1.1,1.5,0.06
Venezuela,2020-05-01,nowcast,1.4,1,1.9,1.2,1.6,0.05
Venezuela,2020-05-02,nowcast,1.5,1,1.9,1.3,1.6,0.03
Venezuela,2020-05-03,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Venezuela,2020-05-04,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Venezuela,2020-05-05,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Venezuela,2020-05-06,nowcast,1.5,1.2,2,1.4,1.7,0
Venezuela,2020-05-07,nowcast,1.6,1.2,1.9,1.4,1.7,0
Venezuela,2020-05-08,nowcast,1.6,1.2,2,1.4,1.7,0
Venezuela,2020-05-09,nowcast,1.6,1.2,1.9,1.4,1.7,0
Venezuela,2020-05-10,nowcast,1.6,1.2,1.9,1.4,1.7,0
Venezuela,2020-05-11,nowcast,1.5,1.2,1.9,1.4,1.6,0
Venezuela,2020-05-12,nowcast,1.5,1.2,1.8,1.4,1.6,0
Venezuela,2020-05-13,nowcast,1.5,1.1,1.8,1.3,1.6,0
Venezuela,2020-05-14,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Venezuela,2020-05-15,nowcast,1.3,1.1,1.6,1.2,1.5,0.02
Venezuela,2020-05-16,nowcast,1.3,1,1.5,1.2,1.4,0.03
Venezuela,2020-05-17,nowcast,1.2,1,1.4,1.1,1.3,0.06
Venezuela,2020-05-18,nowcast,1.2,1,1.4,1.1,1.3,0.09
Venezuela,2020-05-19,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Venezuela,2020-05-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Venezuela,2020-05-21,nowcast,1.1,1,1.3,1.1,1.2,0.11
Venezuela,2020-05-22,nowcast,1.1,1,1.3,1.1,1.2,0.09
Venezuela,2020-05-23,nowcast,1.1,1,1.3,1.1,1.2,0.07
Venezuela,2020-05-24,nowcast,1.1,1,1.3,1.1,1.2,0.06
Venezuela,2020-05-25,nowcast,1.1,1,1.3,1.1,1.2,0.03
Venezuela,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.03
Venezuela,2020-05-27,nowcast,1.2,1,1.3,1.1,1.2,0.03
Venezuela,2020-05-28,nowcast,1.2,1,1.3,1.1,1.2,0.04
Venezuela,2020-05-29,nowcast,1.1,1,1.3,1.1,1.2,0.07
Venezuela,2020-05-30,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Venezuela,2020-05-31,nowcast,1.1,0.9,1.2,1,1.1,0.23
Venezuela,2020-06-01,nowcast,1,0.9,1.2,1,1.1,0.36
Venezuela,2020-06-02,nowcast,1,0.8,1.1,0.9,1.1,0.5
Venezuela,2020-06-03,nowcast,1,0.8,1.1,0.9,1,0.6
Venezuela,2020-06-04,nowcast,1,0.8,1.1,0.9,1,0.69
Venezuela,2020-06-05,nowcast,1,0.8,1.1,0.9,1,0.74
Venezuela,2020-06-06,nowcast,1,0.8,1.1,0.9,1,0.76
Venezuela,2020-06-07,nowcast,1,0.8,1.1,0.9,1,0.74
Venezuela,2020-06-08,nowcast,1,0.8,1.1,0.9,1,0.67
Venezuela,2020-06-09,nowcast,1,0.9,1.2,0.9,1,0.51
Venezuela,2020-06-10,forecast,1,0.8,1.2,0.9,1.1,0.52
Venezuela,2020-06-11,forecast,1,0.8,1.2,0.9,1.1,0.52
Venezuela,2020-06-12,forecast,1,0.7,1.2,0.9,1.1,0.52
Venezuela,2020-06-13,forecast,1,0.7,1.3,0.9,1.1,0.53
Venezuela,2020-06-14,forecast,1,0.7,1.3,0.9,1.1,0.53
Venezuela,2020-06-15,forecast,1,0.7,1.3,0.9,1.1,0.54
Venezuela,2020-06-16,forecast,1,0.7,1.3,0.9,1.1,0.54
Venezuela,2020-06-17,forecast,1,0.7,1.3,0.9,1.1,0.54
Venezuela,2020-06-18,forecast,1,0.6,1.3,0.8,1.1,0.53
Venezuela,2020-06-19,forecast,1,0.6,1.3,0.8,1.1,0.55
Venezuela,2020-06-20,forecast,1,0.6,1.4,0.8,1.1,0.53
Venezuela,2020-06-21,forecast,1,0.6,1.4,0.8,1.1,0.54
Venezuela,2020-06-22,forecast,1,0.6,1.4,0.8,1.1,0.55
Venezuela,2020-06-23,forecast,1,0.6,1.4,0.8,1.1,0.56
Yemen,2020-04-30,nowcast,1.6,0.8,2.4,1.2,1.8,0.09
Yemen,2020-05-01,nowcast,1.5,0.8,2.3,1.2,1.8,0.09
Yemen,2020-05-02,nowcast,1.5,0.9,2.2,1.2,1.7,0.08
Yemen,2020-05-03,nowcast,1.5,0.9,2.2,1.2,1.7,0.08
Yemen,2020-05-04,nowcast,1.5,0.9,2.1,1.2,1.7,0.08
Yemen,2020-05-05,nowcast,1.4,0.9,2,1.2,1.6,0.09
Yemen,2020-05-06,nowcast,1.4,0.8,1.9,1.2,1.6,0.09
Yemen,2020-05-07,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
Yemen,2020-05-08,nowcast,1.3,0.9,1.9,1.1,1.5,0.11
Yemen,2020-05-09,nowcast,1.3,0.9,1.8,1.1,1.5,0.12
Yemen,2020-05-10,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Yemen,2020-05-11,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
Yemen,2020-05-12,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
Yemen,2020-05-13,nowcast,1.2,0.8,1.6,1,1.3,0.2
Yemen,2020-05-14,nowcast,1.2,0.8,1.5,1,1.3,0.22
Yemen,2020-05-15,nowcast,1.1,0.8,1.5,1,1.3,0.26
